category,artifact_path,status,description,timestamp
deployment,baseline_results/phase2/deployment.json,PASSED,Verifier deployed at 0x5FbDB2315678afecb367f032d93F642f64180aa3 on chain 31337.,2026-05-16T14:50:28.561Z
ipfs_availability,baseline_results/phase2/ipfs_status.json,UNAVAILABLE,IPFS unavailable at http://127.0.0.1:5001/api/v0,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/verifier_valid_proof.csv,PASS,Phase 2 verifier_valid_proof result.,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/verifier_tampering.csv,PASS,Phase 2 verifier_tampering result.,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/verifier_corrupted_public_input.csv,PASS,Phase 2 verifier_corrupted_public_input result.,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/verifier_events.csv,PASS,Phase 2 verifier_events result.,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/concurrent_verification_small.csv,PASS,Phase 2 concurrent_verification_small result.,2026-05-16T14:50:28.561Z
experiment,baseline_results/phase2/secure_workflow_optional.csv,SKIPPED_IPFS_UNAVAILABLE,Phase 2 secure_workflow_optional result.,2026-05-16T14:50:28.561Z
