file_type,upload_time_ms,cid,success,plaintext_bytes,ciphertext_bytes,timestamp
Small Text Record (200KB),66.62,QmWLMLf8VGSfWwZaoruxWHa94GKn2h1FkmZmAq1Z8AJBS8,true,266603,266603,2026-05-16T15:15:49.735Z
Annotated PDF (1MB),88.15,Qmb49AQNwpLJyyEi4kQ34bSuzhXauDAVeraNPCCyUnJdmS,true,1052352,1052352,2026-05-16T15:15:49.828Z
X-Ray Image (5MB),212.63,QmdnH4xZoxpEuG7DXVG2jWThM4VvQroGr9CxuQNiPmfeRV,true,6235548,6235548,2026-05-16T15:15:50.047Z
MRI Scan (10MB),360.98,QmPKMc7fKZzD6nNrWB7Gvu4VwGiLkZEC6XfDi5uthGS5cE,true,11081517,11081517,2026-05-16T15:15:50.423Z
